1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%\-\\
859\Greatest Journey\4\9\320, 200\1200, 750\Increase Quick Card effectiveness by 10%; Increase NP Gain by 5%\Increase Quick Card effectiveness by 15%; Increase NP Gain by 10%\-\STAR Shadow Magician\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
860\TEAM Phoenix\3\5\0, 200\0, 1000\Gain 1 Critical Star per turn; Increase Critical Strength by 5%\Gain 2 Critical Stars per turn; Increase Critical Strength by 10%\-\Azusa\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
861\Elegance\5\12\750, 0\3000, 0\Increase Mystic Code EXP by 1%; (Increased to 3% when Support)\Increase Mystic Code EXP by 5%; (Increased to 15% when Support)\-\BLACK\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
862\Love Bequeathed by the Gods\4\9\100, 100\100, 100\When equipped to Scathach=Skadi (Caster) only. Increase Quick Card effectiveness of all allies by 10% and Critical Strength by 15% while she's on the field\\-\Kamikokuryou Haruka\
863\Fate/Grand Order Arcade\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\-\Takeuchi Takashi & Simosi & Azusa & pako & Bsuke & Honjou Raita & Morii Shizuki & Rin Kususaga\\Fate/Grand Order Arcade Operation Commemoration Quest
864\Singularity F\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Kazama Raita\\Fate/Grand Order Arcade Location Campaign
865\Emerald Float\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 15%; Increase NP Strength by 15%; Increase BB Dollar Bill drop amount by 1\Increase Arts Card effectiveness by 20%; Increase NP Strength by 20%; Increase BB Dollar Bill drop amount by 2\-\Sumeragi Kohaku\\Servant Summer Festival!
866\Hero on the Beach\5\12\400, 250\1600, 1000\Increase Buster Card effectiveness by 10%; Increase Critical Strength by 10%; Gain 3 Critical Stars per turn; Increase BB Dollar Bill drop amount by 1\Increase Buster Card effectiveness by 15%; Increase Critical Strength by 15%; Gain 3 Critical Stars per turn; Increase BB Dollar Bill drop amount by 2\-\Kohzuki Kei\\Servant Summer Festival!
867\Storm and Stress\4\9\320, 200\1200, 750\Increase Buster Card effectiveness by 8%; Increase NP Strength by 8%; Increase NP Gain by 8%; Increase Mimi Dollar Bill drop amount by 1\Increase Buster Card effectiveness by 10%; Increase NP Strength by 10%; Increase NP Gain by 10%; Increase Mimi Dollar Bill drop amount by 2\-\Mika Pikazo\\Servant Summer Festival!
868\Sunset Jam\4\9\320, 200\1200, 750\Increase Quick Card effectiveness by 8%; Increase Arts Card effectiveness by 8%; Increase Critical Strength by 5%; Gain 3 Critical Stars per turn; Increase Mimi Dollar Bill drop amount by 1\Increase Quick Card effectiveness by 10%; Increase Arts Card effectiveness by 10%; Increase Critical Strength by 10%; Gain 3 Critical Stars per turn; Increase Mimi Dollar Bill drop amount by 2\-\Sara Chiyomi\\Servant Summer Festival!
869\All Night Fever\3\5\0, 200\0, 1000\Increase NP Gain by 5%; Increase Critical Strength by 5%; Increase Gil Dollar Bill drop amount by 1\Increase NP Gain by 10%; Increase Critical Strength by 10%; Increase Gil Dollar Bill drop amount by 2\-\Hino Hinako\\Servant Summer Festival!
870\Writing High\3\5\300, 0\1500, 0\Increase NP Gain by 5%; Increase NP Strength by 5%; Increase Gil Dollar Bill drop amount by 1\Increase NP Gain by 10%; Increase NP Strength by 10%; Increase Gil Dollar Bill drop amount by 2\-\Inooka\\Servant Summer Festival!
871\Painting Summer\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 8%; Increase NP Gain by 8%; Increase NP Gauge by 30% at the start of battle; Increase Doujin Research drop amount by 30%\Increase Arts Card effectiveness by 10%; Increase NP Gain by 10%; Increase NP Gauge by 50% at the start of battle; Increase Doujin Research drop amount by 60%\-\Mitsumi Misato\\Servant Summer Festival!
872\Lady Foxy\5\12\750, 0\3000, 0\Increase NP Gauge by 4% per turn; Increase NP Strength by 15%; Apply Damage Cut 100; Increase Doujin Imagination drop amount by 30%\Increase NP Gauge by 5% per turn; Increase NP Strength by 20%; Apply Damage Cut 200; Increase Doujin Imagination drop amount by 60%\-\Shaka P (DELiGHTWORKS)\\Servant Summer Festival!
873\Water Shine\5\12\0, 500\0, 2000\Apply Sure Hit; Increase Critical Strength by 15%; Gain 3 Critical Stars per turn; Increase Doujin Vitality drop amount by 30%\Apply Sure Hit; Increase Critical Strength by 20%; Gain 4 Critical Stars per turn; Increase Doujin Vitality drop amount by 60%\-\Satou Hiroki (DELiGHTWORKS)\\Servant Summer Festival!
874\Melancholy of a Theatrical Magician\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\-\toi10\\Servant Summer Festival!
875\Little little bullet\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\-\Takahashi Keitarou>\\Servant Summer Festival!
876\The Round Table of Our Home\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\-\Haruno Tomoya\\Servant Summer Festival!
877\Curry x Rice\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\-\pako\\Servant Summer Festival!
878\Build Upper Martha\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\-\Shigure Aoba\\Servant Summer Festival!
879\Giant Babbage\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\-\Hirai Yukio\\Servant Summer Festival!
880\Ears of Mommy\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\-\Furumi Shouichi\\Servant Summer Festival!
881\We Can't Summon You!\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\-\BLADE\\Servant Summer Festival!
882\Miss Anastasia Really Loves Ramen\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\-\\\Servant Summer Festival!
883\I Want to Smash that Evil Lady and Wicked Woman!\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\-\Hiroyama Hiroshi\\Servant Summer Festival!
884\A Course in A10 Counseling\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\-\Syatey\\Servant Summer Festival!
885\The Monster and Magical Princess of Crosvik\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\-\toi11\\Servant Summer Festival!
886\Sea Angel\4\9\100, 100\100, 100\When equipped to Jeanne d'Arc (Archer) only. Increase Arts Card effectiveness and NP Strength of all allies by 10% while she's on the field\\-\Tatsuyo\
887\Mt. Ooe Great Fireworks\4\9\100, 100\100, 100\When equipped to Ibaraki-Douji (Lancer) only. Increase Buster Card effectiveness of all allies by 10% and Critical Strength by 15% while she's on the field\\-\\
888\Tengu Transformation Set\4\9\100, 100\100, 100\When equipped to Ushiwakamaru (Assassin) only. Increase Quick Card effectiveness of all allies by 10% and Critical Strength by 15% while she's on the field\\-\Higashiyama Yuusei\
889\Crystallization of Accumulated Time\4\9\100, 100\100, 100\When equipped to Jeanne d'Arc (Alter) (Berserker) only. Increase Buster Card effectiveness and NP Strength of all allies by 10% while she's on the field\\-\\
890\Last Resort of the Abyss\4\9\100, 100\100, 100\When equipped to BB (SSR Moon Cancer) only. Increase Arts and Buster Card effectiveness of all allies by 10% while she's on the field\\-\\
891\Album of One Summer\4\9\100, 100\100, 100\When equipped to Medb (Saber) only. Increase NP Gain and NP Strength of all allies by 10% while she's on the field\\-\Gin no Fude\
892\Memories of the Earth\4\9\100, 100\100, 100\When equipped to Heroine XX (Foreigner) only. Apply Special Attack [Saber] 20% to all allies while she's on the field\\-\Yuzu Shio\
893\Fate/Grand Order Memories I\4\3\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\-\NOCO\\Fate/Grand Order Memories Commemoration Campaign
894\Morall and Beagall\4\9\100, 100\100, 100\When equipped to Diarmuid (Saber) only. Increase Quick and Buster Card effectiveness of all allies by 10% while he's on the field\\-\Kamikokuryou Haruka\
895\Fated Face-Off\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Yasuda Suzuhito\\Fate/Grand Order Arcade Location Campaign 2
896\Gilgamesh in NY\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 20%; Increase NP Gain by 10%; Increase Muscle Burger drop amount by 1\Increase Buster Card effectiveness by 25%; Increase NP Gain by 15%; Increase Muscle Burger drop amount by 2\-\Jako Hyoue​\\Battle in New York 2018
897\To Sparkle in a Sky Scraper\4\9\0, 400\0, 1500\Increase Buster Card effectiveness by 8%; Increase Critical Strength by 15%; Increase Strong Dog drop amount by 1\Increase Buster Card effectiveness by 10%; Increase Critical Strength by 20%; Increase Strong Dog drop amount by 2\-\POKImari\\Battle in New York 2018
898\Show Time\3\5\160, 100\800, 500\Increase Quick Card effectiveness by 3%; Increase NP Strength by 8%; Increase Wild Potato drop amount by 1\Increase Quick Card effectiveness by 5%; Increase NP Strength by 10%; Increase Wild Potato drop amount by 2\-\Tsukumo\\Battle in New York 2018
899\Return Match\5\12\0, 500\0, 2000\Apply Guts (1 time, 1 HP); Increase Critical Strength by 15%; Increase ATK Strength by 100%\Apply Guts (1 time, 1 HP); Increase Critical Strength by 20%; Increase ATK Strength by 200%\-\Osanai\\Battle in New York 2018
900\C.K.T.\5\12\400, 250\1600, 1000\Increase Quick Card effectiveness by 10%; Increase Arts Card effectiveness by 10%; Increase Critical Strength by 10%; Increase AUO Lotto drop amount by 1\Increase Quick Card effectiveness by 15%; Increase Arts Card effectiveness by 15%; Increase Critical Strength by 15%; Increase AUO Lotto drop amount by 2\-\Imigimuru\\Battle in New York 2018
901\Dollar Cent Shop\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\-\ainezu\\Battle in New York 2018
902\Welcome to ONILAND!!\5\12\0, 500\0, 2000\Increase Arts Card effectiveness by 10%, Increase Buster Card effectiveness by 10%, Increase NP Gauge by 40% at the start of battle\Increase Arts Card effectiveness by 12%, Increase Buster Card effectiveness by 12%, Increase NP Gauge by 50% at the start of battle\-\POPQN\\ONILAND of the Mysterious Kingdom!!
903\Merely Crimson\4\9\320, 200\1200, 750\Increase Buster Card effectiveness by 8%, Increase Critical Strength by 8%, Increase NP Gain by 8%\Increase Buster Card effectiveness by 10%, Increase Critical Strength by 10%, Increase NP Gain by 10%\-\Mashuu\\ONILAND of the Mysterious Kingdom!!
904\Ashigara Brothers\3\5\0, 200\0, 1000\Increase Quick Card effectiveness by 3%, Increase Critical Star Drop Rate by 5%\Increase Quick Card effectiveness by 5%, Increase Critical Star Drop Rate by 10%\-\K-SUWABE\\ONILAND of the Mysterious Kingdom!!
905\Three Angler\5\12\750, 0\3000, 0\Increase Quick Card effectiveness by 10%, Increase NP Strength by 10%, Increase Critical Strength by 10%\Increase Quick Card effectiveness by 15%, Increase NP Strength by 15%, Increase Critical Strength by 15%\-\Nitaka\\ONILAND of the Mysterious Kingdom!!
906\Royal Icing\5\12\0, 500\0, 2000\Increase Arts Card effectiveness by 10%, Increase NP Strength by 20%\Increase Arts Card effectiveness by 15%, Increase NP Strength by 25%\-\ReDrop\\ONILAND of the Mysterious Kingdom!!
907\Freezing Bearfight\5\12\0, 250\1600, 1000\Apply Ignore Invincible, Increase Buster Card effectiveness by 8%\Apply Ignore Invincible, Increase Buster Card effectiveness by 10%\-\Suzuki Jirou\\ONILAND of the Mysterious Kingdom!!
908\Something Unforgettable\4\9\100, 100\100, 100\When equipped to Sitonai (Alterego) only, Increase Arts Card effectiveness & NP Strength of all allies by 10% while she's on the field\When equipped to Sitonai (Alterego) only, Increase Arts Card effectiveness & NP Strength of all allies by 10% while she's on the field\-\Sakuma Mitsuro\\Sitonai Bond Lv. 10
909\End of the Dharmapala\4\9\100, 100\100, 100\When equipped to Shuten-Douji (Caster) only, Increase Buster Card effectiveness & NP Gain of all allies by 10% while she's on the field\When equipped to Shuten-Douji (Caster) only, Increase Buster Card effectiveness & NP Gain of all allies by 10% while she's on the field\-\Sakuma Mitsuro\\Shuten-Douji (Caster) Bond Lv. 10
910\Chaldea Teatime\5\12\750, 0\3000, 0\Increase Bond Points by 1% (Increased to 3% when used as Support)\Increase Bond Points by 5% (Increased to 15% when used as Support)\-\NOCO\\15M DL Commemoration Campaign Da Vinci's Workshop 
911\Dragon and Dragon Swordsman\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Shishizaru\\Fate/Grand Order Arcade Location Campaign 3
912\Flame Count \5\12\0, 500\0, 2000\Increase NP Strength by 20%, Increase NP Overcharge by 2 levels (1 time)\Increase NP Strength by 25%, Increase NP Overcharge by 2 levels (1 time)\-\mizumizutorisan\
913\Beyond the Horizon\4\9\320, 200\1200, 750\Increase NP Gauge by 4% per turn, Increase Buster Card effectiveness by 10%\Increase NP Gauge by 5% per turn, Increase Buster Card effectiveness by 12%\-\Sazanami Misa\
914\Beauty in a Secluded Room\3\5\300, 0\1500, 0\Increase Buff Success Rate by 10%\Increase Buff Success Rate by 15%\-\-\
915\In the Land of the Eternal Bird \4\9\320, 200\1200, 750\Increase NP Gauge by 4% per turn, Increase NP Gain by 10%\Increase NP Gauge by 5% per turn, Increase NP Gain by 15%\-\Azuma Toh\
916\Huiji Type-0 Blueprints\4\9\100, 100\100, 100\When equiped to Xiang Yu (Berserker) only, Increase Quick and Buster effectiveness of all allies by 10% while he's on the field.\\-\-\
917\My Poison Cup, My Mask\4\9\100, 100\100, 100\When equiped to Lan Ling Wang (Saber) only, Increase Arts Card effectiveness & NP Gain of all allies while he's on the field. \\-\-\
918\Wood of the Ash Tree\4\9\100, 100\100, 100\When equiped to Qin Liangyu (Lancer) only, Increase Quick and Arts effectiveness of all allies by 10% while she's on the field. \\-\-\
919\Epang Palace Model\4\9\100, 100\100, 100\When equipped to Shi Huang Di (Ruler) only, Apply Guts (1 time, 50% HP)\\-\-\
920\Reading Books\4\9\100, 100\100, 100\When equipped to Yu Meiren (Assassin) only, Increase Arts and Quick Card effectiveness of all allies by 10% while she's on the field\\-\-\
921\Wonderful Manger\4\9\100, 100\100, 100\When equipped to Chituma (Rider) only, Increase Quick Card effectiveness of all allies by 20% and Critical Strength by 15% but decrease their DEF by 10% [Demerit] while he's on the field.\\-\-\
922\Traveling Big Circus!\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\-\
923\Shvibzik Snow\5\12\400, 250\1600, 1000\Increase Quick Card effectiveness by 10%, Increase Arts Card effectiveness by 10%, Increase NP Gauge by 40% at the start of battle\Increase Quick Card effectiveness by 12%, Increase Arts Card effectiveness by 12%, Increase NP Gauge by 50%\-\Ponkan8\
924\Ring the Bell\4\9\320, 200\1200, 750\Increase NP Gain by 15%, Increase NP Strength by 10%, Increase Critical Strength by 10%\Increase NP Gain by 20%, Increase NP Strength by 15%, Increase Critical Strength by 15%\-\Shirabi\
925\Burning Live Seat\3\5\0, 200\0, 1000\Increase Buster Card effectiveness by 3%, Increase NP Strength by 8%\Increase Buster Card effectiveness by 5%, Increase NP Strength by 10%\-\Akagishi K\
926\Teachings of Saint Martha\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 8%, Increase Quick Card effectiveness by 8%, Gain 15 Critical Stars when entering the battle (1 time)\Increase Buster Card Effectiveness by 10%, Increase Quick Card Effectiveness by 10%, Gain 20 Critical Stars when entering the battle (1 time)\-\Hino Hinako\
927\Angelica Cathay\4\9\100, 100\100, 100\When equiped to Bradamante (Lancer) only, Increase NP Gain & NP Strength of all allies by 10% while she's on the field\\-\\
928\Winged Serpent of the Holy Night\4\9\100, 100\100, 100\When equiped to Quetzalcoatl (Samba/Santa) (Ruler) only, Increase Quick and Buster Card Effectiveness of all alies by 10% while she's on the field\\-\\
929\New Years Greetings\4\9\2019, 0\2021, 0\Increase Quick Card effectiveness by 8%\\-\Hanakeda\NewYear\New Year 2019(JP)/2021(NA)
930\Pig King\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\-\Riyo\\New Year 2019(JP)/2021(NA)
931\Mark of a Smiling Face\5\12\0, 500\0, 2000\Increase Arts Card effectiveness by 10%, Increase NP Strength by 15%\Increase Arts Card effectiveness by 15%, Increase NP Gain by 15%, Increase NP Strength by 20%\-\LAM\\New Year 2019(JP)/2021(NA)
932\Mystics of the New Year\4\9\320, 200\1200, 750\Increase Quick Card effectiveness by 6%, Increase Arts Card effectiveness by 6%, Increase NP Gain by 4%\Increase Quick Card effectiveness by 6%, Increase Arts Card effectiveness by 6%, Increase NP Gain by 4%\-\Kawai Makoto\\New Year 2019(JP)/2021(NA)
933\Prudent Pig\3\5\300, 0\1500, 0\Increase QP from clearing quests by 2019 (JP); Increase QP from clearing quests by 2021 (NA)\Increase QP from clearing quests by 2019(JP)/2021(NA), Increase Debuff Resist by 1.9%(JP)/2.1%(NA)\-\Riyo\\New Year 2019(JP)/2021(NA)
934\Goddesses of the Silver Snow\5\12\400, 250\1600, 1000\Increase Quick Card effectiveness by 6%, Increase Arts Card effectiveness by 6%, Increase Buster Card effectiveness by 6%, Increase NP Gauge by 30% at the start of battle\Increase Quick Card effectiveness by 8%, Increase Arts Card effectiveness by 8%, Increase Buster Card effectiveness by 8%, Increase NP Gauge by 50% at the start of battle\-\Hanamura Mai\\New Year 2019(JP)/2021(NA)
935\Vestiges Just Like Spring\4\9\100, 100\100, 100\When equipped to Benienma (Saber) only, Apply Special Attack [Chaotic] 15% and Special Attack [Evil] 15%\\-\Sakuma Mitsuro\\Benienma Bond Lv. 10
936\Even Through Old Age\4\9\100, 100\100, 100\When equipped to Li Shuwen (Assassin), Increase Arts Card effectiveness of all allies by 10%, and Critical Strength by 15% while he's on the field\\-\moryo\\Li Shuwen Bond Lv. 10
937\Enuma Dingir\4\9\100, 100\100, 100\Increase Mystic Code EXP recieved by clearing quest by 50\\-\Okazaki Oka\
938\Virtuous Pike and Shield\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\-\Hama Yurie (ufotable)\
939\Encounter on a Dark Night\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\-\Katou Miho (ufotable)\
940\Pure Total Destruction\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\-\Ookubo Yoshiyuki (ufotable)\
941\Proof of the Fastest\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\-\Endo Kaori (ufotable)\
