1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%
812\Legend and Truth\4\9\100, 100\100, 100\When equipped to Napoleon (Archer) only,; Increase Buster Card effectiveness and NP Strength of all allies by 10% while he's on the field\\Napoleon Bond Lv.10
813\Newborn of Atlas\5\12\400, 250\1600, 1000\Apply Ignore DEF; Apply Special Attack [Berserker] 35%\Apply Ignore DEF; Apply Special Attack [Berserker] 40%
814\Sweeper\4\9\320, 200\1200, 750\Increase Arts Card effectiveness by 8%; Increase Critical Strength by 15%\Increase Arts Card effectiveness by 10%; Increase Critical Strength by 20%
815\Sakura's Special Lunch\3\5\300, 0\500, 0\Increase HP Recovery by 5%\Increase HP Recovery by 10%
816\Maiden of the Flower Garden\4\9\600, 0\2250, 0\Restore 200 HP per turn; Increase NP Gain by 15%\Restore 300 HP per turn; Increase NP Gain by 20%
817\True Wisdom of Ice\4\9\100, 100\100, 100\When equipped to Sigurd (Saber) only,; Increase Buster Card effectiveness of all allies by 10% and Critical Strength by 15% while he's on the field\\Sigurd Bond Lv.10
818\Shield of Divine Steel\4\9\100, 100\100, 100\When equipped to Valkyrie (Lancer) only,; Increase NP Gain and Critical Strength of all allies by 10% while she's on the field\\Valkyrie Bond Lv.10
819\Heroic Spirit Travel Dress: Archer Inferno\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
820\Heroic Spirit Travel Dress: Asterios\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
821\Heroic Spirit Travel Dress: Atalante\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
822\Heroic Spirit Travel Dress: Abigail Williams\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
823\Heroic Spirit Travel Dress: Amadeus\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
824\Heroic Spirit Travel Dress: Arjuna\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
825\Heroic Spirit Travel Dress: Altera\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
826\Heroic Spirit Travel Dress: Altria Pendragon\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
827\Heroic Spirit Travel Dress: Altria Pendragon\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
828\Heroic Spirit Travel Dress: Antonio Salieri\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
829\Heroic Spirit Travel Dress: Ereshkigal\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
830\Heroic Spirit Travel Dress: Okeanos Caster\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
831\Heroic Spirit Travel Dress: Osakabe-hime\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
832\Heroic Spirit Travel Dress: Carmilla\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
833\Heroic Spirit Travel Dress: Katsushika Hokusai\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
834\Heroic Spirit Travel Dress: Karna\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
835\Heroic Spirit Travel Dress: Kiyohime\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
836\Heroic Spirit Travel Dress: Xuanzang Sanzang\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
837\Heroic Spirit Travel Dress: Sasaki Kojirou\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
838\Heroic Spirit Travel Dress: Sanson\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
839\Heroic Spirit Travel Dress: Sherlock Holmes\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
840\Heroic Spirit Travel Dress: Shinjuku Assassin\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
841\Heroic Spirit Travel Dress: Shinmen Musashi-no-Kami Fujiwara no Genshin\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
842\Heroic Spirit Travel Dress: Scathach\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
843\Heroic Spirit Travel Dress: Suzuka Gozen\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
844\Heroic Spirit Travel Dress: David\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
845\Heroic Spirit Travel Dress: Tamamo-no-Mae\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
846\Heroic Spirit Travel Dress: Nightingale\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
847\Heroic Spirit Travel Dress: Mysterious Heroine X\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
848\Heroic Spirit Travel Dress: Nezha\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
849\Heroic Spirit Travel Dress: Nero Claudius\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
850\Heroic Spirit Travel Dress: Brynhild\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
851\Heroic Spirit Travel Dress: Paul Bunyan\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
852\Heroic Spirit Travel Dress: Merlin\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
853\Heroic Spirit Travel Dress: Mash Kyrielight\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
854\Heroic Spirit Travel Dress: Martha\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
855\Heroic Spirit Travel Dress: Minamoto-no-Raikou\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
856\Heroic Spirit Travel Dress: Yagyuu Tajima-no-Kami Munenori\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
857\Heroic Spirit Travel Dress: Leonardo da Vinci\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
858\Tales of Love and Hope\5\12\400, 250\1600, 1000\Increase Critical Star Gather Rate by 100%; Increase Critical Strength by 10%; Increase NP Gauge by 50% at the start of battle\Increase Critical Star Gather Rate by 200%; Increase Critical Strength by 15%; Increase NP Gauge by 60% at the start of battle\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
859\Greatest Journey\4\9\320, 200\1200, 750\Increase Quick Card effectiveness by 10%; Increase NP Gain by 5%\Increase Quick Card effectiveness by 15%; Increase NP Gain by 10%\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
860\TEAM Phoenix\3\5\0, 200\0, 1000\Gain 1 Critical Star per turn; Increase Critical Strength by 5%\Gain 2 Critical Stars per turn; Increase Critical Strength by 10%\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
861\Elegance\5\12\750, 0\3000, 0\Increase Mystic Code EXP by 1%; (Increased to 3% when Support)\Increase Mystic Code EXP by 10%; (Increased to 15% when Support)\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
862\Love Bequeathed by the Gods\4\9\100, 100\100, 100\When equipped to Scathach=Skadi (Caster) only,; Increase Quick Card effectiveness of all allies by 10% and Critical Strength by 15% while she's on the field\\Scathach=Skadi Bond Lv.10
863\Singularity F\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\Fate/Grand Order Arcade Operation Commemoration Quest
864\Singularity F\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Arcade Location Campaign
865\Emerald Float\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 15%; Increase NP Strength by 15%; Increase BB Dollar Bill drop amount by 1\Increase Arts Card effectiveness by 20%; Increase NP Strength by 20%; Increase BB Dollar Bill drop amount by 2\Servant Summer Festival!
866\Hero on the Beach\5\12\400, 250\1600, 1000\Increase Buster Card effectiveness by 10%; Increase Critical Strength by 10%; Gain 3 Critical Stars per turn; Increase BB Dollar Bill drop amount by 1\Increase Buster Card effectiveness by 15%; Increase Critical Strength by 15%; Gain 3 Critical Stars per turn; Increase BB Dollar Bill drop amount by 2\Servant Summer Festival!
867\Storm and Stress\4\9\320, 200\1200, 750\Increase Buster Card effectiveness by 8%; Increase NP Strength by 8%; Increase NP Gain by 8%; Increase Mimi Dollar Bill drop amount by 1\Increase Buster Card effectiveness by 10%; Increase NP Strength by 10%; Increase NP Gain by 10%; Increase Mimi Dollar Bill drop amount by 2\Servant Summer Festival!
868\Sunset Jam\4\9\320, 200\1200, 750\Increase Quick Card effectiveness by 8%; Increase Arts Card effectiveness by 8%; Increase Critical Strength by 5%; Gain 3 Critical Stars per turn; Increase Mimi Dollar Bill drop amount by 1\Increase Quick Card effectiveness by 10%; Increase Arts Card effectiveness by 10%; Increase Critical Strength by 10%; Gain 3 Critical Stars per turn; Increase Mimi Dollar Bill drop amount by 2\Servant Summer Festival!
869\All Night Fever\3\5\0, 200\0, 1000\Increase NP Gain by 5%; Increase Critical Strength by 5%; Increase Gil Dollar Bill drop amount by 1\Increase NP Gain by 10%; Increase Critical Strength by 10%; Increase Gil Dollar Bill drop amount by 2\Servant Summer Festival!
870\Writing High\3\5\300, 0\1500, 0\Increase NP Gain by 5%; Increase NP Strength by 5%; Increase Gil Dollar Bill drop amount by 1\Increase NP Gain by 10%; Increase NP Strength by 10%; Increase Gil Dollar Bill drop amount by 2\Servant Summer Festival!
871\Painting Summer\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 8%; Increase NP Gain by 8%; Increase NP Gauge by 30% at the start of battle; Increase Doujin Research drop amount by 30%\Increase Arts Card effectiveness by 10%; Increase NP Gain by 10%; Increase NP Gauge by 50% at the start of battle; Increase Doujin Research drop amount by 60%\Servant Summer Festival!
872\Lady Foxy\5\12\750, 0\3000, 0\Increase NP Gauge by 4% per turn; Increase NP Strength by 15%; Apply Damage Cut 100; Increase Doujin Imagination drop amount by 30%\Increase NP Gauge by 5% per turn; Increase NP Strength by 20%; Apply Damage Cut 200; Increase Doujin Imagination drop amount by 60%\Servant Summer Festival!
873\Water Shine\5\12\0, 500\0, 2000\Apply Sure Hit; Increase Critical Strength by 15%; Gain 3 Critical Stars per turn; Increase Doujin Vitality drop amount by 30%\Apply Sure Hit; Increase Critical Strength by 20%; Gain 4 Critical Stars per turn; Increase Doujin Vitality drop amount by 60%\Servant Summer Festival!
874\Melancholy of a Theatrical Magician\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\Servant Summer Festival!
875\Little little bullet\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\Servant Summer Festival!
876\The Round Table of Our Home\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\Servant Summer Festival!
877\Curry x Rice\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\Servant Summer Festival!
878\Build Upper Martha\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\Servant Summer Festival!
879\Giant Babbage\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\Servant Summer Festival!
880\Ears of Mommy\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\Servant Summer Festival!
881\We Can't Summon You!\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\Servant Summer Festival!
882\Miss Anastasia Really Loves Ramen\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\Servant Summer Festival!
883\I Want to Smash that Evil Lady and Wicked Woman!\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\Servant Summer Festival!
884\A Course in A10 Counseling\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\Servant Summer Festival!
885\The Monster and Magical Princess of Crosvik\4\3\0, 0\0, 0\No Effect; Increase Doujin Vitality, Doujin Research, and Doujin Imagination by 10%\\Servant Summer Festival!
886\Sea Angel\4\9\100, 100\100, 100\When equipped to Jeanne d'Arc (Archer) only,; Increase Arts Card effectiveness and NP Strength of all allies by 10% while she's on the field\\Jeanne d'Arc Bond Lv.10
887\Mt. Ooe Great Fireworks\4\9\100, 100\100, 100\When equipped to Ibaraki-Douji (Lancer) only,; Increase Buster Card effectiveness of all allies by 10% and Critical Strength by 15% while she's on the field\\Ibaraki-Douji Bond Lv.10
888\Tengu Transformation Set\4\9\100, 100\100, 100\When equipped to Ushiwakamaru (Assassin) only,; Increase Quick Card effectiveness of all allies by 10% and Critical Strength by 15% while she's on the field\\Ushiwakamaru Bond Lv.10
889\Crystallization of Accumulated Time\4\9\100, 100\100, 100\When equipped to Jeanne d'Arc (Alter) (Berserker) only,; Increase Buster Card effectiveness and NP Strength of all allies by 10% while she's on the field\\Jeanne d'Arc (Alter) Bond Lv.10
890\Last Resort of the Abyss\4\9\100, 100\100, 100\When equipped to BB (SSR Moon Cancer) only,; Increase Arts and Buster Card effectiveness of all allies by 10% while she's on the field\\BB Bond Lv.10
891\Album of One Summer\4\9\100, 100\100, 100\When equipped to Medb (Saber) only,; Increase NP Gain and NP Strength of all allies by 10% while she's on the field\\Queen Medb Bond Lv.10
892\Memories of the Earth\4\9\100, 100\100, 100\When equipped to Heroine XX (Foreigner) only,; Apply Special Attack [Saber] 20% to all allies while she's on the field\\Mysterious Heroine XX Bond Lv.10
893\Fate/Grand Order Memories I\4\3\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\｢Fate/Grand Order Memories｣ Commemoration Campaign
894\Morall and Beagall\4\9\100, 100\100, 100\When equipped to Diarmuid (Saber) only,; Increase Quick and Buster Card effectiveness of all allies by 10% while he's on the field\\Diarmuid Ua Duibhne Bond Lv.10
895\Fated Face-Off\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/Grand Order Arcade Location Campaign 2
896\Gilgamesh in NY\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 20%; Increase NP Gain by 10%; Increase Muscle Burger drop amount by 1\Increase Buster Card effectiveness by 25%; Increase NP Gain by 15%; Increase Muscle Burger drop amount by 2\Battle in New York 2018
897\To Sparkle in a Sky Scraper\4\9\0, 400\0, 1500\Increase Buster Card effectiveness by 8%; Increase Critical Strength by 15%; Increase Strong Dog drop amount by 1\Increase Buster Card effectiveness by 10%; Increase Critical Strength by 20%; Increase Strong Dog drop amount by 2\Battle in New York 2018
898\Show Time\3\5\160, 100\800, 500\Increase Quick Card effectiveness by 3%; Increase NP Strength by 8%; Increase Wild Potato drop amount by 1\Increase Quick Card effectiveness by 5%; Increase NP Strength by 10%; Increase Wild Potato drop amount by 2\Battle in New York 2018
